word,definition
Mindigulovo,"Mindigulovo (Russian: Миндигулово; Bashkir: Мәндәғол, Mändäğol) is a rural locality (a village) in Kiyekbayevsky Selsoviet, Burzyansky District, Bashkortostan, Russia. The population was 85 as of 2010.[2] There are 3 streets.
"
Skei,"Skei may refer to:
"
NlaIII,"NlaIII is a type II restriction enzyme isolated from Neisseria lactamica.[1] As part of the restriction modification system, NlaIII is able to prevent foreign DNA from integrating into the host genome by cutting double stranded DNA into fragments at specific sequences.[2] This results in further degradation of the fragmented foreign DNA and prevents it from infecting the host genome.[3]"
Lelouch,"Lellouche is a North-African surname; a variant form of Lellouch, Lelouch, Alloush, Allouch and Allouche. It is derived from the early Afroasiatic-Semitic family, where it is seen in the Berber and Arabian Peninsula Arabic cultures as el allouch (alush), meaning ""the lamb"".  It is most-often used to signify a young male lamb, and remains a nickname or term of endearment in some North African and Arabic cultures.[1]
"
Hobblers,"Other reasons this message may be displayed:
"
sajn,"Other reasons this message may be displayed:
"
Postal,"Postal may refer to:
"
lactose,"Lactose is a disaccharide sugar synthesized by galactose and glucose subunits and has the molecular formula C12H22O11. Lactose makes up around 2–8% of milk (by mass). The name comes from lac (gen. lactis), the Latin word for milk, plus the suffix -ose used to name sugars.  The compound is a white, water-soluble, non-hygroscopic solid with a mildly sweet taste.  It is used in the food industry.[5]
"
raft,"A raft is any flat structure for support or transportation over water.[1] It is usually of basic design, characterized by the absence of a hull. Rafts are usually kept afloat by using any combination of buoyant materials such as wood, sealed barrels, or inflated air chambers (such as pontoons), and are typically not propelled by an engine. Rafts are an ancient mode of transport; naturally-occurring rafts such as entwined vegetation and pieces of wood have been used to traverse water since the dawn of humanity.
"
ranked,"A ranking is a relationship between a set of items such that, for any two items, the first is either ""ranked higher than"", ""ranked lower than"", or ""ranked equal to"" the second.[1] In mathematics, this is known as a weak order or total preorder of objects. It is not necessarily a total order of objects because two different objects can have the same ranking. The rankings themselves are totally ordered. For example, materials are totally preordered by hardness, while degrees of hardness are totally ordered. If two items are the same in rank it is considered a tie.
"
Munachi,"Other reasons this message may be displayed:
"
capitalist,"
"
Ppa,"Other reasons this message may be displayed:
"
Quadragesimo,"Other reasons this message may be displayed:
"
pecans,"
"
Geass,"Code Geass: Lelouch of the Rebellion (Japanese: コードギアス 反逆のルルーシュ, Hepburn: Kōdo Giasu: Hangyaku no Rurūshu), often referred to simply as Code Geass, is a Japanese anime television series produced by Sunrise. It was directed by Gorō Taniguchi and written by Ichirō Ōkouchi, with original character designs by Clamp. Set in an alternate timeline, it follows the exiled prince Lelouch vi Britannia, who obtains the ""power of absolute obedience"" from a mysterious woman named C.C. Using this supernatural power, known as Geass, he leads a rebellion against the rule of the Holy Britannian Empire, commanding a series of mecha battles.
"
Todes,"
"
Jerry,"
"
garde,"Garde may refer to:
"
CertEd,"
"
Chan,"Chan may refer to:
"
Qiong,"
"
Bonnet,"A bonnet is a variety of headgear, hat or cap.
"
coercing,"
Coercion (/koʊˈɜːrʒən, -ʃən/) involves compelling a party to act in an involuntary manner by the use of threats, including threats to use force against that party.[1][2][need quotation to verify][3] It involves a set of forceful actions which violate the free will of an individual in order to induce a desired response. These actions may include extortion, blackmail, or even torture and sexual assault. For example, a bully may demand lunch money from a student where refusal results in the student getting beaten.
"
Reforestation,"Reforestation (occasionally, reafforestation) is the natural or intentional restocking of existing forests and woodlands (forestation) that have been depleted, usually through deforestation but also after clearcutting.[1]
"
Shughur,"Other reasons this message may be displayed:
"
Quebecor,"
"
exonerating,"Exoneration occurs when the conviction for a crime is reversed, either through demonstration of innocence, a flaw in the conviction, or otherwise. Attempts to exonerate convicts are particularly controversial in death penalty cases, especially where new evidence is put forth after the execution has taken place. The transitive verb, ""to exonerate"" can also mean to informally absolve one from blame.
"
Phileleutherus,"Other reasons this message may be displayed:
"
Beaconside,"
"
Ario,"Ario may refer to:
"
abstracts,"An abstract is a brief summary of a research article, thesis, review, conference proceeding, or any in-depth analysis of a particular subject and is often used to help the reader quickly ascertain the paper's purpose.[1] When used, an abstract always appears at the beginning of a manuscript or typescript, acting as the point-of-entry for any given academic paper or patent application.  Abstracting and indexing services for various academic disciplines are aimed at compiling a body of literature for that particular subject.
"
Atlantic,"
"
Katrina,"Katrina or Katrine may refer to:
"
InStyle,"
"
maboroshi,"Maborosi, known in Japan as Maboroshi no Hikari (Japanese: 幻の光, literally ""phantasmic light"", but best translated as 'a trick of the light'), is a 1995 Japanese drama film by director Hirokazu Kore-eda starring Makiko Esumi, Tadanobu Asano, and Takashi Naito. It is based on a novel by Teru Miyamoto.
"
Olanrewaju,"Olanrewaju is a name of Yoruba origin meaning:""Wealth is the future.""[1]
"
Wieliczka,"
"
Two,"
"
Dry,"Dry or dryness most often refers to:
"
Alexios,"Alexius is the Latinized form of the given name Alexios (Greek: Αλέξιος, polytonic Ἀλέξιος, ""defender"", cf. Alexander), especially common in the later Byzantine Empire. The female form is Alexia (Greek: Αλεξία) and its variants such as Alessia (the masculine form of which is Alessio) in Italian.
"
Curtis,"Curtis or Curtiss is a common English given name and surname of Anglo-Norman origin, deriving from the Old French curteis (Modern French courtois) which was in turn derived from the Spanish Cortés (of which Cortez is a variation) and the Portuguese and Galician Cardoso.
"
Coghill,"Coghill is a surname of Scottish origin.  Following is a list of notable people with the surname Coghill:
"
scripting,"Script may refer to:
"
Dossena,"Dossena (Bergamasque: Doséna; Latin: Dorsum) is a comune (municipality) in the Province of Bergamo in the Italian region of Lombardy, located about 60 kilometres (37 mi) northeast of Milan and about 20 kilometres (12 mi) north of Bergamo.
"
misunderstood,"Misunderstood may refer to:
"
Dau,"Dau or DAU may refer to:
"
Anae,"Anae is a surname of Samoan origin. 
"
Playing,"Play is a range of intrinsically motivated activities done for recreational pleasure and enjoyment.[1] Play is commonly associated with children and juvenile-level activities, but may be engaged in at any life stage, and among other higher-functioning animals as well, most notably mammals and birds.
"
nor,"Nor may refer to:
"
Woodbine,"Woodbine may refer to:
"
